"I'm starting now.","Ich fange jetzt an."
"I'm stopping now.","Ich höre jetzt auf."
"Turn on the light.","Mach (casual) das Licht an."
"Turn off the light.","Mach (casual) das Licht aus."
"Turn on the TV.","Schalte (neutral) den Fernseher an."
"Turn off the TV.","Schalte (neutral) den Fernseher aus."
"Turn on the radio.","Schalten Sie (formal) das Radio ein."
"Turn off the computer.","Schalten Sie (formal) den Computer ab."
"Open the door.","Mach (casual) die Tür auf."
"Close the door.","Mach (casual) die Tür zu."
"Open the window.","Öffnen Sie (formal) das Fenster."
"Close the window.","Schließen Sie (formal) das Fenster."
